season,round,session,driver_slug,lap,stint,lap_time,sector1,sector2,sector3,compound,tyre_life,fresh_tyre,speed_trap,is_personal_best,deleted,is_accurate
2018,6,fp3,gasly,3,1,73.798,19.371,34.79,19.637,HYPERSOFT,3,1,275.0,1,0,0
2018,6,fp3,gasly,4,1,94.102,24.342,44.955,24.805,HYPERSOFT,4,1,247.0,0,0,1
2018,6,fp3,gasly,5,1,73.254,19.321,34.641,19.292,HYPERSOFT,5,1,275.0,1,0,1
2018,6,fp3,gasly,6,1,92.115,23.753,42.302,26.06,HYPERSOFT,6,1,256.0,0,0,1
2018,6,fp3,gasly,7,1,90.96,21.027,43.216,26.717,HYPERSOFT,7,1,263.0,0,0,1
2018,6,fp3,gasly,8,1,73.237,19.164,34.554,19.519,HYPERSOFT,8,1,279.0,1,0,1
2018,6,fp3,gasly,9,1,,24.384,39.553,,HYPERSOFT,9,1,257.0,0,0,0
2018,6,fp3,gasly,10,2,83.488,24.985,37.188,21.315,HYPERSOFT,10,0,265.0,0,0,0
2018,6,fp3,gasly,11,2,79.842,19.27,36.71,23.862,HYPERSOFT,11,0,279.0,0,0,1
2018,6,fp3,gasly,12,2,76.605,19.351,34.937,22.317,HYPERSOFT,12,0,278.0,0,0,1
2018,6,fp3,gasly,13,2,90.509,25.067,42.496,22.946,HYPERSOFT,13,0,269.0,0,0,1
2018,6,fp3,gasly,14,2,85.952,20.746,40.167,25.039,HYPERSOFT,14,0,265.0,0,0,1
2018,6,fp3,gasly,15,2,73.935,19.498,34.717,19.72,HYPERSOFT,15,0,274.0,0,0,1
2018,6,fp3,gasly,16,2,,23.29,39.385,,HYPERSOFT,16,0,260.0,0,0,0
2018,6,fp3,gasly,17,3,82.282,23.954,37.449,20.879,HYPERSOFT,1,1,266.0,0,0,0
2018,6,fp3,gasly,18,3,95.564,23.142,39.659,32.763,HYPERSOFT,2,1,268.0,0,0,1
2018,6,fp3,gasly,19,3,72.761,19.088,34.128,19.545,HYPERSOFT,3,1,281.0,1,0,1
2018,6,fp3,gasly,20,3,,24.736,45.275,,HYPERSOFT,4,1,256.0,0,0,0
2018,6,fp3,gasly,21,4,97.105,29.119,44.528,23.458,HYPERSOFT,5,0,257.0,0,0,0
2018,6,fp3,gasly,22,4,140.259,22.78,43.632,73.847,HYPERSOFT,6,0,231.0,0,0,1
2018,6,fp3,gasly,23,4,,26.524,43.085,,HYPERSOFT,7,0,247.0,0,0,0
2018,6,fp3,perez,1,1,94.893,26.924,41.97,25.999,HYPERSOFT,1,1,275.0,0,0,0
2018,6,fp3,perez,2,1,74.065,19.756,34.648,19.661,HYPERSOFT,2,1,280.0,1,0,1
2018,6,fp3,perez,3,1,95.983,26.173,45.772,24.038,HYPERSOFT,3,1,225.0,0,0,1
2018,6,fp3,perez,4,1,73.522,19.599,34.447,19.476,HYPERSOFT,4,1,279.0,1,0,1
2018,6,fp3,perez,5,1,96.498,27.022,44.44,25.036,HYPERSOFT,5,1,240.0,0,0,1
2018,6,fp3,perez,6,1,73.788,19.466,34.62,19.702,HYPERSOFT,6,1,280.0,0,0,1
2018,6,fp3,perez,7,1,113.624,26.423,53.528,33.673,HYPERSOFT,7,1,186.0,0,0,1
2018,6,fp3,perez,8,1,96.725,19.675,46.906,30.144,HYPERSOFT,8,1,190.0,0,0,1
2018,6,fp3,perez,9,1,100.662,22.476,46.391,31.795,HYPERSOFT,9,1,269.0,0,0,1
2018,6,fp3,perez,10,1,73.46,19.397,34.434,19.629,HYPERSOFT,10,1,281.0,1,0,1
2018,6,fp3,perez,11,1,,25.307,44.677,,HYPERSOFT,11,1,248.0,0,0,0
2018,6,fp3,perez,12,2,103.989,30.171,43.892,29.926,HYPERSOFT,1,1,263.0,0,0,0
2018,6,fp3,perez,13,2,73.185,19.347,34.428,19.41,HYPERSOFT,2,1,280.0,1,0,1
2018,6,fp3,perez,14,2,100.238,26.771,48.775,24.692,HYPERSOFT,3,1,182.0,0,0,1
2018,6,fp3,perez,15,2,73.025,19.396,34.242,19.387,HYPERSOFT,4,1,283.0,1,0,1
2018,6,fp3,perez,16,2,103.611,26.135,49.243,28.233,HYPERSOFT,5,1,198.0,0,0,1
2018,6,fp3,perez,17,2,82.436,19.422,34.621,28.393,HYPERSOFT,6,1,282.0,0,0,1
2018,6,fp3,perez,18,2,103.594,25.105,51.324,27.165,HYPERSOFT,7,1,243.0,0,0,1
2018,6,fp3,perez,19,2,,,,,HYPERSOFT,8,1,,0,0,0
2018,6,fp3,perez,20,3,92.001,27.852,41.106,23.043,HYPERSOFT,9,0,263.0,0,0,0
2018,6,fp3,perez,21,3,127.488,25.9,42.121,59.467,HYPERSOFT,10,0,265.0,0,0,1
2018,6,fp3,perez,22,3,,26.406,41.704,,HYPERSOFT,11,0,250.0,0,0,0
2018,6,fp3,alonso,1,1,90.409,27.745,40.559,22.105,HYPERSOFT,1,1,272.0,0,0,0
2018,6,fp3,alonso,2,1,,20.226,35.912,,HYPERSOFT,2,1,275.0,0,0,0
2018,6,fp3,alonso,3,2,93.45,24.915,43.501,25.034,HYPERSOFT,3,0,234.0,0,0,0
2018,6,fp3,alonso,4,2,82.15,19.817,39.251,23.082,HYPERSOFT,4,0,253.0,1,0,1
2018,6,fp3,alonso,5,2,74.715,19.397,34.996,20.322,HYPERSOFT,5,0,281.0,1,0,1
2018,6,fp3,alonso,6,2,88.817,22.915,42.541,23.361,HYPERSOFT,6,0,257.0,0,0,1
2018,6,fp3,alonso,7,2,74.285,19.393,35.069,19.823,HYPERSOFT,7,0,279.0,1,0,1
2018,6,fp3,alonso,8,2,84.749,21.937,41.532,21.28,HYPERSOFT,8,0,255.0,0,0,1
2018,6,fp3,alonso,9,2,73.664,19.469,34.634,19.561,HYPERSOFT,9,0,279.0,1,0,1
2018,6,fp3,alonso,10,2,87.277,21.679,41.932,23.666,HYPERSOFT,10,0,252.0,0,0,1
2018,6,fp3,alonso,11,2,73.662,19.213,34.744,19.705,HYPERSOFT,11,0,280.0,1,0,1
2018,6,fp3,alonso,12,2,,21.441,38.211,,HYPERSOFT,12,0,257.0,0,0,0
2018,6,fp3,alonso,13,3,95.071,26.767,40.622,27.682,HYPERSOFT,1,1,255.0,0,0,0
2018,6,fp3,alonso,14,3,73.343,19.204,34.454,19.685,HYPERSOFT,2,1,280.0,1,0,1
2018,6,fp3,alonso,15,3,101.165,23.102,49.574,28.489,HYPERSOFT,3,1,237.0,0,0,1
2018,6,fp3,alonso,16,3,73.279,19.145,34.407,19.727,HYPERSOFT,4,1,281.0,1,0,1
2018,6,fp3,alonso,17,3,120.966,23.73,43.257,53.979,HYPERSOFT,5,1,238.0,0,0,0
2018,6,fp3,alonso,18,4,96.714,24.806,46.181,25.727,HYPERSOFT,6,0,235.0,0,0,0
2018,6,fp3,alonso,19,4,92.644,19.929,44.36,28.355,HYPERSOFT,7,0,256.0,0,0,1
2018,6,fp3,alonso,20,4,,,,,HYPERSOFT,8,0,,0,0,0
2018,6,fp3,alonso,21,5,95.242,29.631,43.276,22.335,HYPERSOFT,9,0,255.0,0,0,0
2018,6,fp3,alonso,22,5,73.393,19.264,34.611,19.518,HYPERSOFT,10,0,278.0,0,0,1
2018,6,fp3,alonso,23,5,78.185,20.772,36.102,21.311,HYPERSOFT,11,0,258.0,0,0,1
2018,6,fp3,alonso,24,5,132.796,25.476,47.094,60.226,HYPERSOFT,12,0,196.0,0,0,1
2018,6,fp3,alonso,25,5,,22.452,40.892,,HYPERSOFT,13,0,213.0,0,0,0
2018,6,fp3,leclerc,1,1,,27.42,40.623,,HYPERSOFT,1,1,269.0,0,0,0
2018,6,fp3,leclerc,2,2,91.615,26.261,39.112,26.242,HYPERSOFT,2,0,275.0,0,0,0
2018,6,fp3,leclerc,3,2,75.886,20.732,35.347,19.807,HYPERSOFT,3,0,280.0,1,0,1
2018,6,fp3,leclerc,4,2,90.031,23.494,44.645,21.892,HYPERSOFT,4,0,250.0,0,0,1
2018,6,fp3,leclerc,5,2,76.59,19.684,35.5,21.406,HYPERSOFT,5,0,282.0,0,0,1
2018,6,fp3,leclerc,6,2,100.556,23.43,43.205,33.921,HYPERSOFT,6,0,258.0,0,0,1
2018,6,fp3,leclerc,7,2,74.432,19.843,35.032,19.557,HYPERSOFT,7,0,281.0,1,0,1
2018,6,fp3,leclerc,8,2,103.694,24.133,46.327,33.234,HYPERSOFT,8,0,257.0,0,0,1
2018,6,fp3,leclerc,9,2,,20.225,38.946,,HYPERSOFT,9,0,267.0,0,0,0
2018,6,fp3,leclerc,10,3,88.016,26.93,39.143,21.943,HYPERSOFT,1,1,273.0,0,0,0
2018,6,fp3,leclerc,11,3,73.888,19.747,34.504,19.637,HYPERSOFT,2,1,281.0,1,0,1
2018,6,fp3,leclerc,12,3,92.026,24.045,42.292,25.689,HYPERSOFT,3,1,257.0,0,0,1
2018,6,fp3,leclerc,13,3,73.668,19.502,34.67,19.496,HYPERSOFT,4,1,282.0,1,0,1
2018,6,fp3,leclerc,14,3,98.097,25.614,46.635,25.848,HYPERSOFT,5,1,245.0,0,0,1
2018,6,fp3,leclerc,15,3,73.701,19.576,34.52,19.605,HYPERSOFT,6,1,282.0,0,0,1
2018,6,fp3,leclerc,16,3,99.476,25.572,48.747,25.157,HYPERSOFT,7,1,228.0,0,0,1
2018,6,fp3,leclerc,17,3,90.211,23.534,42.857,23.82,HYPERSOFT,8,1,249.0,0,0,1
2018,6,fp3,leclerc,18,3,73.773,19.508,34.639,19.626,HYPERSOFT,9,1,282.0,0,0,1
2018,6,fp3,leclerc,19,3,95.134,23.856,44.46,26.818,HYPERSOFT,10,1,221.0,0,0,1
2018,6,fp3,leclerc,20,3,,,,,HYPERSOFT,11,1,,0,0,0
2018,6,fp3,leclerc,21,4,87.29,28.19,38.093,21.007,HYPERSOFT,12,0,272.0,0,0,0
2018,6,fp3,leclerc,22,4,73.644,19.473,34.62,19.551,HYPERSOFT,13,0,283.0,1,0,1
2018,6,fp3,leclerc,23,4,84.464,22.645,39.944,21.875,HYPERSOFT,14,0,257.0,0,0,1
2018,6,fp3,leclerc,24,4,113.861,19.518,36.452,57.891,HYPERSOFT,15,0,282.0,0,0,1
2018,6,fp3,leclerc,25,4,,28.761,44.667,,HYPERSOFT,16,0,201.0,0,0,0
2018,6,fp3,stroll,1,1,,29.353,40.81,,SUPERSOFT,1,1,253.0,0,0,0
2018,6,fp3,stroll,2,2,92.214,26.149,39.35,26.715,HYPERSOFT,1,1,262.0,0,0,0
2018,6,fp3,stroll,3,2,74.156,19.574,34.712,19.87,HYPERSOFT,2,1,279.0,1,0,1
2018,6,fp3,stroll,4,2,93.031,24.578,43.614,24.839,HYPERSOFT,3,1,225.0,0,0,1
2018,6,fp3,stroll,5,2,83.841,19.539,40.027,24.275,HYPERSOFT,4,1,258.0,0,0,1
2018,6,fp3,stroll,6,2,73.741,19.433,34.553,19.755,HYPERSOFT,5,1,280.0,1,0,1
2018,6,fp3,stroll,7,2,88.468,23.26,41.897,23.311,HYPERSOFT,6,1,225.0,0,0,1
2018,6,fp3,stroll,8,2,73.631,19.275,34.621,19.735,HYPERSOFT,7,1,279.0,1,0,1
2018,6,fp3,stroll,9,2,93.71,24.417,42.705,26.588,HYPERSOFT,8,1,226.0,0,0,1
2018,6,fp3,stroll,10,2,73.612,19.407,34.568,19.637,HYPERSOFT,9,1,280.0,1,0,1
2018,6,fp3,stroll,11,2,94.17,24.085,44.013,26.072,HYPERSOFT,10,1,236.0,0,0,1
2018,6,fp3,stroll,12,2,73.683,19.235,34.668,19.78,HYPERSOFT,11,1,281.0,0,0,1
2018,6,fp3,stroll,13,2,,24.654,42.542,,HYPERSOFT,12,1,217.0,0,0,0
2018,6,fp3,stroll,14,3,91.239,25.041,39.363,26.835,HYPERSOFT,1,1,264.0,0,0,0
2018,6,fp3,stroll,15,3,73.595,19.187,34.56,19.848,HYPERSOFT,2,1,279.0,1,0,1
2018,6,fp3,stroll,16,3,90.289,24.179,41.727,24.383,HYPERSOFT,3,1,235.0,0,0,1
2018,6,fp3,stroll,17,3,82.022,19.265,36.304,26.453,HYPERSOFT,4,1,280.0,0,0,1
2018,6,fp3,stroll,18,3,97.501,24.723,44.485,28.293,HYPERSOFT,5,1,235.0,0,0,1
2018,6,fp3,stroll,19,3,73.787,19.15,34.891,19.746,HYPERSOFT,6,1,280.0,0,0,1
2018,6,fp3,stroll,20,3,96.833,25.917,44.36,26.556,HYPERSOFT,7,1,230.0,0,0,1
2018,6,fp3,stroll,21,3,,60.404,43.625,,HYPERSOFT,8,1,169.0,0,0,0
2018,6,fp3,stroll,22,4,84.773,25.541,37.47,21.762,HYPERSOFT,13,0,261.0,0,0,0
2018,6,fp3,stroll,23,4,80.379,20.593,38.045,21.741,HYPERSOFT,14,0,258.0,0,0,1
2018,6,fp3,stroll,24,4,74.951,19.569,35.094,20.288,HYPERSOFT,15,0,282.0,0,0,1
2018,6,fp3,stroll,25,4,129.396,24.259,43.588,61.549,HYPERSOFT,16,0,212.0,0,0,1
2018,6,fp3,stroll,26,4,,24.887,40.942,,HYPERSOFT,17,0,214.0,0,0,0
2018,6,fp3,kevin_magnussen,1,1,,28.374,39.429,,SUPERSOFT,1,1,275.0,0,0,0
2018,6,fp3,kevin_magnussen,2,2,96.738,24.654,41.392,30.692,HYPERSOFT,1,1,273.0,0,0,0
2018,6,fp3,kevin_magnussen,3,2,74.419,19.894,34.907,19.618,HYPERSOFT,2,1,280.0,1,0,1
2018,6,fp3,kevin_magnussen,4,2,94.414,23.526,43.926,26.962,HYPERSOFT,3,1,199.0,0,0,1
2018,6,fp3,kevin_magnussen,5,2,74.549,19.933,34.927,19.689,HYPERSOFT,4,1,280.0,0,0,1
2018,6,fp3,kevin_magnussen,6,2,96.544,24.238,43.481,28.825,HYPERSOFT,5,1,268.0,0,0,1
2018,6,fp3,kevin_magnussen,7,2,74.962,19.877,34.938,20.147,HYPERSOFT,6,1,281.0,0,0,1
2018,6,fp3,kevin_magnussen,8,2,92.321,23.976,47.165,21.18,HYPERSOFT,7,1,177.0,0,0,1
2018,6,fp3,kevin_magnussen,9,2,74.291,19.745,34.863,19.683,HYPERSOFT,8,1,279.0,1,0,1
2018,6,fp3,kevin_magnussen,10,2,87.017,22.357,40.572,24.088,HYPERSOFT,9,1,262.0,0,0,1
2018,6,fp3,kevin_magnussen,11,2,74.192,19.742,34.706,19.744,HYPERSOFT,10,1,280.0,1,0,1
2018,6,fp3,kevin_magnussen,12,2,,23.155,38.373,,HYPERSOFT,11,1,276.0,0,0,0
2018,6,fp3,kevin_magnussen,13,3,91.349,25.627,38.631,27.091,HYPERSOFT,12,0,270.0,0,0,0
2018,6,fp3,kevin_magnussen,14,3,80.195,20.025,35.478,24.692,HYPERSOFT,13,0,282.0,0,0,1
2018,6,fp3,kevin_magnussen,15,3,75.024,19.822,35.123,20.079,HYPERSOFT,14,0,283.0,0,0,1
2018,6,fp3,kevin_magnussen,16,3,,23.262,,,HYPERSOFT,15,0,254.0,0,0,0
2018,6,fp3,kevin_magnussen,17,4,99.318,30.085,39.756,29.477,HYPERSOFT,16,0,267.0,0,0,0
2018,6,fp3,kevin_magnussen,18,4,81.636,21.865,38.182,21.589,HYPERSOFT,17,0,276.0,0,0,1
2018,6,fp3,kevin_magnussen,19,4,133.253,21.92,45.3,66.033,HYPERSOFT,18,0,272.0,0,0,1
2018,6,fp3,kevin_magnussen,20,4,,28.235,43.403,,HYPERSOFT,19,0,218.0,0,0,0
2018,6,fp3,hulkenberg,1,1,89.294,26.174,40.88,22.24,HYPERSOFT,1,1,258.0,0,0,0
2018,6,fp3,hulkenberg,2,1,74.664,20.068,34.907,19.689,HYPERSOFT,2,1,279.0,1,0,0
2018,6,fp3,hulkenberg,3,1,94.051,25.301,44.944,23.806,HYPERSOFT,3,1,251.0,0,0,0
2018,6,fp3,hulkenberg,4,1,74.018,19.725,34.835,19.458,HYPERSOFT,4,1,278.0,1,0,0
2018,6,fp3,hulkenberg,5,1,93.728,25.032,41.841,26.855,HYPERSOFT,5,1,252.0,0,0,1
2018,6,fp3,hulkenberg,6,1,73.96,19.657,34.433,19.87,HYPERSOFT,6,1,283.0,1,0,1
2018,6,fp3,hulkenberg,7,1,,23.801,43.624,,HYPERSOFT,7,1,248.0,0,0,0
2018,6,fp3,hulkenberg,8,2,97.022,25.461,43.357,28.204,HYPERSOFT,8,0,267.0,0,0,0
2018,6,fp3,hulkenberg,9,2,73.678,19.545,34.733,19.4,HYPERSOFT,9,0,281.0,1,0,1
2018,6,fp3,hulkenberg,10,2,92.158,25.169,42.318,24.671,HYPERSOFT,10,0,255.0,0,0,1
2018,6,fp3,hulkenberg,11,2,73.495,19.576,34.407,19.512,HYPERSOFT,11,0,280.0,1,0,1
2018,6,fp3,hulkenberg,12,2,95.244,25.633,45.417,24.194,HYPERSOFT,12,0,245.0,0,0,1
2018,6,fp3,hulkenberg,13,2,73.112,19.463,34.286,19.363,HYPERSOFT,13,0,281.0,1,0,1
2018,6,fp3,hulkenberg,14,2,103.508,24.608,40.432,38.468,HYPERSOFT,14,0,254.0,0,0,0
2018,6,fp3,hulkenberg,15,3,,23.187,37.029,,HYPERSOFT,15,0,267.0,0,0,0
2018,6,fp3,hulkenberg,16,4,95.184,25.821,44.226,25.137,HYPERSOFT,1,1,249.0,0,0,0
2018,6,fp3,hulkenberg,17,4,73.301,19.499,34.439,19.363,HYPERSOFT,2,1,284.0,0,0,1
2018,6,fp3,hulkenberg,18,4,92.829,24.077,42.396,26.356,HYPERSOFT,3,1,258.0,0,0,1
2018,6,fp3,hulkenberg,19,4,89.978,24.381,40.393,25.204,HYPERSOFT,4,1,256.0,0,0,1
2018,6,fp3,hulkenberg,20,4,84.104,21.362,41.231,21.511,HYPERSOFT,5,1,264.0,0,0,1
2018,6,fp3,hulkenberg,21,4,,19.345,44.538,,HYPERSOFT,6,1,233.0,0,0,0
2018,6,fp3,hulkenberg,22,5,89.69,29.299,38.491,21.9,HYPERSOFT,7,0,267.0,0,0,0
2018,6,fp3,hulkenberg,23,5,76.428,20.497,35.474,20.457,HYPERSOFT,8,0,272.0,0,0,1
2018,6,fp3,hulkenberg,24,5,73.19,19.327,34.32,19.543,HYPERSOFT,9,0,284.0,0,0,1
2018,6,fp3,hulkenberg,25,5,131.547,25.18,40.45,65.917,HYPERSOFT,10,0,257.0,0,0,1
2018,6,fp3,hulkenberg,26,5,,24.39,37.881,,HYPERSOFT,11,0,269.0,0,0,0
2018,6,fp3,brendon_hartley,1,1,89.899,27.128,40.866,21.905,HYPERSOFT,1,1,254.0,0,0,0
2018,6,fp3,brendon_hartley,2,1,74.385,19.846,35.03,19.509,HYPERSOFT,2,1,275.0,1,0,0
2018,6,fp3,brendon_hartley,3,1,73.604,19.449,34.694,19.461,HYPERSOFT,3,1,276.0,1,0,0
2018,6,fp3,brendon_hartley,4,1,86.907,23.393,39.776,23.738,HYPERSOFT,4,1,251.0,0,0,0
2018,6,fp3,brendon_hartley,5,1,73.513,19.402,34.463,19.648,HYPERSOFT,5,1,278.0,1,0,1
2018,6,fp3,brendon_hartley,6,1,96.19,26.184,42.182,27.824,HYPERSOFT,6,1,254.0,0,0,1
2018,6,fp3,brendon_hartley,7,1,73.459,19.325,34.553,19.581,HYPERSOFT,7,1,279.0,1,0,1
2018,6,fp3,brendon_hartley,8,1,91.117,23.441,42.294,25.382,HYPERSOFT,8,1,258.0,0,0,1
2018,6,fp3,brendon_hartley,9,1,73.177,19.296,34.486,19.395,HYPERSOFT,9,1,279.0,1,0,1
2018,6,fp3,brendon_hartley,10,1,,22.122,38.511,,HYPERSOFT,10,1,262.0,0,0,0
2018,6,fp3,brendon_hartley,11,2,83.265,24.102,38.111,21.052,HYPERSOFT,11,0,260.0,0,0,0
2018,6,fp3,brendon_hartley,12,2,77.02,19.374,34.574,23.072,HYPERSOFT,12,0,275.0,0,0,1
2018,6,fp3,brendon_hartley,13,2,73.212,19.167,34.505,19.54,HYPERSOFT,13,0,277.0,0,0,1
2018,6,fp3,brendon_hartley,14,2,84.366,22.761,38.779,22.826,HYPERSOFT,14,0,254.0,0,0,1
2018,6,fp3,brendon_hartley,15,2,,19.378,36.547,,HYPERSOFT,15,0,264.0,0,0,0
2018,6,fp3,brendon_hartley,16,3,91.914,25.712,39.808,26.394,HYPERSOFT,1,1,267.0,0,0,0
2018,6,fp3,brendon_hartley,17,3,72.752,19.179,34.247,19.326,HYPERSOFT,2,1,278.0,1,0,1
2018,6,fp3,brendon_hartley,18,3,93.205,23.188,41.91,28.107,HYPERSOFT,3,1,257.0,0,0,1
2018,6,fp3,brendon_hartley,19,3,73.43,19.407,34.394,19.629,HYPERSOFT,4,1,279.0,0,0,1
2018,6,fp3,brendon_hartley,20,3,100.443,23.654,45.387,31.402,HYPERSOFT,5,1,250.0,0,0,1
2018,6,fp3,brendon_hartley,21,3,92.479,23.218,45.475,23.786,HYPERSOFT,6,1,232.0,0,0,1
2018,6,fp3,brendon_hartley,22,3,,24.63,50.288,,HYPERSOFT,7,1,178.0,0,0,0
2018,6,fp3,brendon_hartley,23,4,120.196,35.664,56.299,28.233,HYPERSOFT,8,0,160.0,0,0,0
2018,6,fp3,brendon_hartley,24,4,131.359,27.217,46.072,58.07,HYPERSOFT,9,0,167.0,0,0,1
2018,6,fp3,brendon_hartley,25,4,,29.457,48.66,,HYPERSOFT,10,0,155.0,0,0,0
2018,6,fp3,ocon,1,1,95.956,28.396,39.903,27.657,HYPERSOFT,1,1,270.0,0,0,0
2018,6,fp3,ocon,2,1,97.71,24.544,44.603,28.563,HYPERSOFT,2,1,253.0,1,0,1
2018,6,fp3,ocon,3,1,74.139,19.917,34.636,19.586,HYPERSOFT,3,1,282.0,1,0,1
2018,6,fp3,ocon,4,1,92.551,26.219,43.88,22.452,HYPERSOFT,4,1,240.0,0,0,1
2018,6,fp3,ocon,5,1,73.986,19.584,34.506,19.896,HYPERSOFT,5,1,282.0,1,0,1
2018,6,fp3,ocon,6,1,96.373,26.783,43.686,25.904,HYPERSOFT,6,1,266.0,0,0,1
2018,6,fp3,ocon,7,1,73.654,19.594,34.385,19.675,HYPERSOFT,7,1,282.0,1,0,1
2018,6,fp3,ocon,8,1,104.019,26.731,50.927,26.361,HYPERSOFT,8,1,260.0,0,0,1
2018,6,fp3,ocon,9,1,83.44,23.219,38.2,22.021,HYPERSOFT,9,1,262.0,0,0,1
2018,6,fp3,ocon,10,1,73.52,19.66,34.298,19.562,HYPERSOFT,10,1,280.0,1,0,1
2018,6,fp3,ocon,11,1,91.513,24.818,42.293,24.402,HYPERSOFT,11,1,264.0,0,0,1
2018,6,fp3,ocon,12,1,73.652,19.568,34.351,19.733,HYPERSOFT,12,1,280.0,0,0,1
2018,6,fp3,ocon,13,1,,23.46,37.645,,HYPERSOFT,13,1,266.0,0,0,0
2018,6,fp3,ocon,14,2,98.672,27.374,41.694,29.604,HYPERSOFT,1,1,263.0,0,0,0
2018,6,fp3,ocon,15,2,72.94,19.451,34.061,19.428,HYPERSOFT,2,1,280.0,1,0,1
2018,6,fp3,ocon,16,2,97.606,25.989,42.245,29.372,HYPERSOFT,3,1,265.0,0,0,1
2018,6,fp3,ocon,17,2,73.341,19.459,34.375,19.507,HYPERSOFT,4,1,281.0,0,0,1
2018,6,fp3,ocon,18,2,100.781,24.712,46.158,29.911,HYPERSOFT,5,1,194.0,0,0,1
2018,6,fp3,ocon,19,2,73.643,19.498,34.511,19.634,HYPERSOFT,6,1,283.0,0,0,1
2018,6,fp3,ocon,20,2,,27.598,43.819,,HYPERSOFT,7,1,266.0,0,0,0
2018,6,fp3,ocon,21,3,94.162,25.867,41.914,26.381,HYPERSOFT,8,0,276.0,0,0,0
2018,6,fp3,ocon,22,3,127.733,21.472,40.575,65.686,HYPERSOFT,9,0,265.0,0,0,1
2018,6,fp3,ocon,23,3,,24.295,38.626,,HYPERSOFT,10,0,255.0,0,0,0
2018,6,fp3,max_verstappen,1,1,,26.015,42.019,,SUPERSOFT,1,1,263.0,0,0,0
2018,6,fp3,max_verstappen,2,2,85.127,25.526,37.945,21.656,HYPERSOFT,1,1,266.0,0,0,0
2018,6,fp3,max_verstappen,3,2,72.336,19.097,34.022,19.217,HYPERSOFT,2,1,279.0,1,0,1
2018,6,fp3,max_verstappen,4,2,88.056,23.361,41.384,23.311,HYPERSOFT,3,1,254.0,0,0,1
2018,6,fp3,max_verstappen,5,2,71.99,18.959,33.897,19.134,HYPERSOFT,4,1,280.0,1,0,1
2018,6,fp3,max_verstappen,6,2,99.422,23.792,43.663,31.967,HYPERSOFT,5,1,256.0,0,0,1
2018,6,fp3,max_verstappen,7,2,71.787,18.882,33.85,19.055,HYPERSOFT,6,1,281.0,1,0,1
2018,6,fp3,max_verstappen,8,2,96.864,24.376,47.4,25.088,HYPERSOFT,7,1,185.0,0,0,1
2018,6,fp3,max_verstappen,9,2,71.814,18.777,34.006,19.031,HYPERSOFT,8,1,280.0,0,0,1
2018,6,fp3,max_verstappen,10,2,100.696,24.502,47.751,28.443,HYPERSOFT,9,1,252.0,0,0,1
2018,6,fp3,max_verstappen,11,2,79.387,18.848,33.979,26.56,HYPERSOFT,10,1,280.0,0,0,1
2018,6,fp3,max_verstappen,12,2,,28.066,38.521,,HYPERSOFT,11,1,248.0,0,0,0
2018,6,fp3,max_verstappen,13,3,87.744,25.295,40.201,22.248,HYPERSOFT,1,1,268.0,0,0,0
2018,6,fp3,max_verstappen,14,3,,18.811,33.788,22.248,HYPERSOFT,2,1,281.0,0,0,0
2018,6,fp3,sirotkin,1,1,,32.859,49.521,,SUPERSOFT,1,1,209.0,0,0,0
2018,6,fp3,sirotkin,2,2,94.755,26.013,43.589,25.153,HYPERSOFT,1,1,265.0,0,0,0
2018,6,fp3,sirotkin,3,2,75.074,19.562,34.624,20.888,HYPERSOFT,2,1,282.0,1,0,1
2018,6,fp3,sirotkin,4,2,113.408,28.048,54.007,31.353,HYPERSOFT,3,1,228.0,0,0,1
2018,6,fp3,sirotkin,5,2,73.596,19.337,34.469,19.79,HYPERSOFT,4,1,281.0,1,0,1
2018,6,fp3,sirotkin,6,2,95.254,24.185,46.15,24.919,HYPERSOFT,5,1,252.0,0,0,1
2018,6,fp3,sirotkin,7,2,73.294,19.223,34.544,19.527,HYPERSOFT,6,1,279.0,1,0,1
2018,6,fp3,sirotkin,8,2,95.808,24.898,46.206,24.704,HYPERSOFT,7,1,254.0,0,0,1
2018,6,fp3,sirotkin,9,2,73.483,19.26,34.672,19.551,HYPERSOFT,8,1,278.0,0,0,1
2018,6,fp3,sirotkin,10,2,,23.42,44.683,,HYPERSOFT,9,1,244.0,0,0,0
2018,6,fp3,sirotkin,11,3,97.862,26.679,42.277,28.906,HYPERSOFT,1,1,263.0,0,0,0
2018,6,fp3,sirotkin,12,3,86.302,19.884,41.016,25.402,HYPERSOFT,2,1,280.0,0,0,1
2018,6,fp3,sirotkin,13,3,73.114,19.167,34.42,19.527,HYPERSOFT,3,1,279.0,1,0,1
2018,6,fp3,sirotkin,14,3,96.865,24.554,47.275,25.036,HYPERSOFT,4,1,248.0,0,0,1
2018,6,fp3,sirotkin,15,3,72.854,19.095,34.336,19.423,HYPERSOFT,5,1,281.0,1,0,1
2018,6,fp3,sirotkin,16,3,100.519,25.058,48.068,27.393,HYPERSOFT,6,1,235.0,0,0,1
2018,6,fp3,sirotkin,17,3,90.644,19.443,42.454,28.747,HYPERSOFT,7,1,280.0,0,0,1
2018,6,fp3,sirotkin,18,3,77.391,19.215,34.849,23.327,HYPERSOFT,8,1,281.0,0,0,1
2018,6,fp3,sirotkin,19,3,,29.605,,,HYPERSOFT,9,1,258.0,0,0,0
2018,6,fp3,sirotkin,20,4,107.648,29.611,40.401,37.636,HYPERSOFT,10,0,263.0,0,0,0
