season,round,driver_id,lap,position,time,time_ms
2023,3,perez,9,13,3:01.911,181911
2023,3,ocon,9,14,3:04.973,184973
2023,3,zhou,9,15,2:58.607,178607
2023,3,sargeant,9,16,2:54.365,174365
2023,3,bottas,9,17,2:56.532,176532
2023,3,kevin_magnussen,9,18,2:47.847,167847
2023,3,hamilton,10,1,2:03.620,123620
2023,3,max_verstappen,10,2,1:27.827,87827
2023,3,alonso,10,3,1:28.668,88668
2023,3,gasly,10,4,1:29.037,89037
2023,3,russell,10,5,1:29.218,89218
2023,3,stroll,10,6,1:30.499,90499
2023,3,hulkenberg,10,7,1:30.264,90264
2023,3,tsunoda,10,8,1:30.664,90664
2023,3,norris,10,9,1:30.926,90926
2023,3,sainz,10,10,1:30.864,90864
2023,3,piastri,10,11,1:31.821,91821
2023,3,zhou,10,12,1:31.657,91657
2023,3,ocon,10,13,1:32.567,92567
2023,3,kevin_magnussen,10,14,1:32.162,92162
2023,3,sargeant,10,15,1:32.633,92633
2023,3,perez,10,16,1:33.436,93436
2023,3,de_vries,10,17,1:34.287,94287
2023,3,bottas,10,18,1:34.202,94202
2023,3,hamilton,11,1,1:23.790,83790
2023,3,max_verstappen,11,2,1:23.460,83460
2023,3,alonso,11,3,1:24.644,84644
2023,3,gasly,11,4,1:24.459,84459
2023,3,russell,11,5,1:24.617,84617
2023,3,stroll,11,6,1:24.738,84738
2023,3,hulkenberg,11,7,1:24.823,84823
2023,3,tsunoda,11,8,1:24.878,84878
2023,3,sainz,11,9,1:24.433,84433
2023,3,norris,11,10,1:25.817,85817
2023,3,piastri,11,11,1:25.221,85221
2023,3,zhou,11,12,1:25.230,85230
2023,3,ocon,11,13,1:25.266,85266
2023,3,kevin_magnussen,11,14,1:25.389,85389
2023,3,sargeant,11,15,1:25.760,85760
2023,3,perez,11,16,1:26.003,86003
2023,3,de_vries,11,17,1:25.891,85891
2023,3,bottas,11,18,1:25.889,85889
2023,3,max_verstappen,12,1,1:21.994,81994
2023,3,hamilton,12,2,1:24.616,84616
2023,3,alonso,12,3,1:23.321,83321
2023,3,gasly,12,4,1:23.647,83647
2023,3,russell,12,5,1:23.169,83169
2023,3,stroll,12,6,1:23.277,83277
2023,3,hulkenberg,12,7,1:23.261,83261
2023,3,sainz,12,8,1:23.199,83199
2023,3,tsunoda,12,9,1:24.596,84596
2023,3,norris,12,10,1:23.775,83775
2023,3,piastri,12,11,1:23.759,83759
2023,3,zhou,12,12,1:23.869,83869
2023,3,ocon,12,13,1:23.841,83841
2023,3,kevin_magnussen,12,14,1:23.863,83863
2023,3,sargeant,12,15,1:24.080,84080
2023,3,perez,12,16,1:23.982,83982
2023,3,de_vries,12,17,1:24.118,84118
2023,3,bottas,12,18,1:24.397,84397
2023,3,max_verstappen,13,1,1:23.286,83286
2023,3,hamilton,13,2,1:23.771,83771
2023,3,alonso,13,3,1:23.634,83634
2023,3,russell,13,4,1:23.705,83705
2023,3,gasly,13,5,1:24.568,84568
2023,3,stroll,13,6,1:23.802,83802
2023,3,hulkenberg,13,7,1:23.719,83719
2023,3,sainz,13,8,1:22.862,82862
2023,3,tsunoda,13,9,1:23.629,83629
2023,3,norris,13,10,1:23.540,83540
2023,3,piastri,13,11,1:23.496,83496
2023,3,zhou,13,12,1:23.411,83411
2023,3,ocon,13,13,1:23.486,83486
2023,3,kevin_magnussen,13,14,1:23.538,83538
2023,3,perez,13,15,1:23.052,83052
2023,3,sargeant,13,16,1:24.245,84245
2023,3,de_vries,13,17,1:23.579,83579
2023,3,bottas,13,18,1:23.394,83394
2023,3,max_verstappen,14,1,1:22.869,82869
2023,3,hamilton,14,2,1:23.618,83618
2023,3,alonso,14,3,1:23.424,83424
2023,3,russell,14,4,1:23.073,83073
2023,3,gasly,14,5,1:23.268,83268
2023,3,stroll,14,6,1:23.271,83271
2023,3,sainz,14,7,1:22.958,82958
2023,3,hulkenberg,14,8,1:24.129,84129
2023,3,norris,14,9,1:23.307,83307
2023,3,tsunoda,14,10,1:24.369,84369
2023,3,piastri,14,11,1:23.560,83560
2023,3,zhou,14,12,1:23.581,83581
2023,3,ocon,14,13,1:23.490,83490
2023,3,kevin_magnussen,14,14,1:23.519,83519
2023,3,perez,14,15,1:23.330,83330
2023,3,sargeant,14,16,1:23.499,83499
2023,3,de_vries,14,17,1:23.662,83662
2023,3,bottas,14,18,1:23.598,83598
2023,3,max_verstappen,15,1,1:22.817,82817
2023,3,hamilton,15,2,1:22.998,82998
2023,3,alonso,15,3,1:23.008,83008
2023,3,russell,15,4,1:23.079,83079
2023,3,gasly,15,5,1:23.078,83078
2023,3,sainz,15,6,1:22.587,82587
2023,3,stroll,15,7,1:23.647,83647
2023,3,hulkenberg,15,8,1:23.010,83010
2023,3,norris,15,9,1:23.568,83568
2023,3,tsunoda,15,10,1:23.945,83945
2023,3,piastri,15,11,1:25.236,85236
2023,3,zhou,15,12,1:25.028,85028
2023,3,ocon,15,13,1:24.884,84884
2023,3,perez,15,14,1:24.167,84167
2023,3,kevin_magnussen,15,15,1:25.158,85158
2023,3,sargeant,15,16,1:24.186,84186
2023,3,de_vries,15,17,1:23.984,83984
2023,3,bottas,15,18,1:23.939,83939
2023,3,max_verstappen,16,1,1:22.599,82599
2023,3,hamilton,16,2,1:22.934,82934
2023,3,alonso,16,3,1:22.260,82260
2023,3,russell,16,4,1:22.680,82680
2023,3,gasly,16,5,1:22.777,82777
2023,3,sainz,16,6,1:23.225,83225
2023,3,stroll,16,7,1:23.077,83077
2023,3,hulkenberg,16,8,1:22.824,82824
2023,3,norris,16,9,1:23.111,83111
2023,3,tsunoda,16,10,1:24.004,84004
2023,3,piastri,16,11,1:23.558,83558
2023,3,ocon,16,12,1:23.447,83447
2023,3,perez,16,13,1:24.299,84299
2023,3,zhou,16,14,1:25.545,85545
2023,3,kevin_magnussen,16,15,1:24.687,84687
2023,3,sargeant,16,16,1:24.676,84676
2023,3,de_vries,16,17,1:24.689,84689
2023,3,bottas,16,18,1:24.456,84456
2023,3,max_verstappen,17,1,1:22.595,82595
2023,3,hamilton,17,2,1:22.121,82121
2023,3,alonso,17,3,1:22.261,82261
2023,3,gasly,17,4,1:23.243,83243
2023,3,sainz,17,5,1:22.945,82945
2023,3,stroll,17,6,1:23.317,83317
2023,3,hulkenberg,17,7,1:23.700,83700
2023,3,norris,17,8,1:22.986,82986
2023,3,tsunoda,17,9,1:23.704,83704
2023,3,piastri,17,10,1:23.229,83229
2023,3,ocon,17,11,1:23.008,83008
2023,3,perez,17,12,1:22.345,82345
2023,3,zhou,17,13,1:23.374,83374
2023,3,kevin_magnussen,17,14,1:23.574,83574
2023,3,russell,17,15,1:34.488,94488
2023,3,sargeant,17,16,1:24.105,84105
2023,3,de_vries,17,17,1:24.010,84010
2023,3,bottas,17,18,1:24.103,84103
2023,3,max_verstappen,18,1,1:40.315,100315
2023,3,hamilton,18,2,1:40.488,100488
2023,3,alonso,18,3,1:41.221,101221
2023,3,gasly,18,4,1:43.086,103086
2023,3,sainz,18,5,1:44.581,104581
2023,3,stroll,18,6,1:45.340,105340
2023,3,hulkenberg,18,7,1:45.143,105143
2023,3,norris,18,8,1:45.957,105957
2023,3,tsunoda,18,9,1:46.475,106475
2023,3,piastri,18,10,1:46.859,106859
2023,3,ocon,18,11,1:47.904,107904
2023,3,perez,18,12,1:48.483,108483
2023,3,zhou,18,13,1:47.644,107644
2023,3,kevin_magnussen,18,14,1:49.154,109154
2023,3,sargeant,18,15,1:49.052,109052
2023,3,bottas,18,16,1:49.902,109902
2023,3,de_vries,18,17,1:51.842,111842
2023,3,max_verstappen,19,1,1:43.750,103750
2023,3,hamilton,19,2,1:43.041,103041
2023,3,alonso,19,3,1:42.386,102386
2023,3,gasly,19,4,1:40.408,100408
2023,3,sainz,19,5,1:39.533,99533
2023,3,stroll,19,6,1:38.708,98708
2023,3,hulkenberg,19,7,1:39.241,99241
2023,3,norris,19,8,1:38.450,98450
2023,3,tsunoda,19,9,1:38.349,98349
2023,3,piastri,19,10,1:38.081,98081
2023,3,ocon,19,11,1:37.286,97286
2023,3,perez,19,12,1:36.565,96565
2023,3,zhou,19,13,1:37.806,97806
2023,3,kevin_magnussen,19,14,1:36.945,96945
2023,3,sargeant,19,15,1:36.916,96916
2023,3,bottas,19,16,1:36.697,96697
2023,3,de_vries,19,17,1:35.942,95942
2023,3,max_verstappen,20,1,1:22.389,82389
2023,3,hamilton,20,2,1:22.120,82120
2023,3,alonso,20,3,1:22.913,82913
2023,3,gasly,20,4,1:22.599,82599
2023,3,sainz,20,5,1:22.102,82102
2023,3,stroll,20,6,1:22.155,82155
2023,3,hulkenberg,20,7,1:22.613,82613
2023,3,norris,20,8,1:22.741,82741
2023,3,tsunoda,20,9,1:23.267,83267
2023,3,piastri,20,10,1:23.051,83051
2023,3,ocon,20,11,1:22.770,82770
2023,3,perez,20,12,1:22.757,82757
2023,3,zhou,20,13,1:23.666,83666
2023,3,kevin_magnussen,20,14,1:23.584,83584
2023,3,sargeant,20,15,1:23.766,83766
2023,3,de_vries,20,16,1:24.161,84161
2023,3,bottas,20,17,1:25.798,85798
2023,3,max_verstappen,21,1,1:22.110,82110
2023,3,hamilton,21,2,1:22.704,82704
2023,3,alonso,21,3,1:22.921,82921
2023,3,gasly,21,4,1:22.450,82450
2023,3,sainz,21,5,1:22.150,82150
2023,3,stroll,21,6,1:22.187,82187
2023,3,hulkenberg,21,7,1:22.681,82681
2023,3,norris,21,8,1:22.828,82828
2023,3,tsunoda,21,9,1:23.906,83906
2023,3,piastri,21,10,1:23.996,83996
2023,3,perez,21,11,1:23.537,83537
2023,3,ocon,21,12,1:24.341,84341
2023,3,zhou,21,13,1:23.268,83268
2023,3,kevin_magnussen,21,14,1:23.425,83425
2023,3,sargeant,21,15,1:23.878,83878
2023,3,de_vries,21,16,1:23.792,83792
2023,3,bottas,21,17,1:24.504,84504
2023,3,max_verstappen,22,1,1:22.269,82269
2023,3,hamilton,22,2,1:22.720,82720
2023,3,alonso,22,3,1:23.054,83054
2023,3,gasly,22,4,1:22.850,82850
2023,3,sainz,22,5,1:22.903,82903
2023,3,stroll,22,6,1:22.731,82731
2023,3,hulkenberg,22,7,1:22.625,82625
2023,3,norris,22,8,1:22.532,82532
2023,3,tsunoda,22,9,1:23.222,83222
2023,3,perez,22,10,1:22.737,82737
2023,3,piastri,22,11,1:23.854,83854
2023,3,ocon,22,12,1:23.518,83518
2023,3,zhou,22,13,1:23.205,83205
2023,3,kevin_magnussen,22,14,1:23.387,83387
2023,3,sargeant,22,15,1:24.059,84059
2023,3,de_vries,22,16,1:24.349,84349
2023,3,bottas,22,17,1:23.753,83753
2023,3,max_verstappen,23,1,1:22.193,82193
2023,3,hamilton,23,2,1:22.971,82971
2023,3,alonso,23,3,1:23.087,83087
2023,3,gasly,23,4,1:22.531,82531
2023,3,sainz,23,5,1:22.523,82523
2023,3,stroll,23,6,1:22.699,82699
2023,3,hulkenberg,23,7,1:22.590,82590
2023,3,norris,23,8,1:22.650,82650
2023,3,perez,23,9,1:22.186,82186
2023,3,tsunoda,23,10,1:23.846,83846
2023,3,piastri,23,11,1:23.200,83200
2023,3,ocon,23,12,1:23.585,83585
2023,3,zhou,23,13,1:23.418,83418
2023,3,kevin_magnussen,23,14,1:23.313,83313
2023,3,sargeant,23,15,1:23.982,83982
2023,3,de_vries,23,16,1:24.019,84019
2023,3,bottas,23,17,1:23.485,83485
2023,3,max_verstappen,24,1,1:21.843,81843
2023,3,hamilton,24,2,1:23.174,83174
2023,3,alonso,24,3,1:22.885,82885
2023,3,gasly,24,4,1:22.498,82498
2023,3,sainz,24,5,1:22.425,82425
2023,3,stroll,24,6,1:22.543,82543
2023,3,hulkenberg,24,7,1:22.639,82639
2023,3,norris,24,8,1:22.536,82536
2023,3,perez,24,9,1:22.678,82678
2023,3,tsunoda,24,10,1:23.760,83760
2023,3,piastri,24,11,1:23.796,83796
2023,3,ocon,24,12,1:23.404,83404
2023,3,zhou,24,13,1:23.121,83121
2023,3,kevin_magnussen,24,14,1:23.043,83043
2023,3,sargeant,24,15,1:24.049,84049
2023,3,de_vries,24,16,1:24.229,84229
2023,3,bottas,24,17,1:24.155,84155
2023,3,max_verstappen,25,1,1:22.104,82104
2023,3,hamilton,25,2,1:22.456,82456
2023,3,alonso,25,3,1:22.934,82934
2023,3,sainz,25,4,1:22.994,82994
2023,3,gasly,25,5,1:24.245,84245
2023,3,stroll,25,6,1:23.371,83371
2023,3,hulkenberg,25,7,1:23.067,83067
2023,3,norris,25,8,1:22.560,82560
2023,3,perez,25,9,1:22.064,82064
2023,3,tsunoda,25,10,1:23.612,83612
2023,3,piastri,25,11,1:23.478,83478
2023,3,ocon,25,12,1:23.632,83632
2023,3,zhou,25,13,1:23.460,83460
2023,3,kevin_magnussen,25,14,1:23.216,83216
2023,3,sargeant,25,15,1:23.993,83993
2023,3,de_vries,25,16,1:24.453,84453
2023,3,bottas,25,17,1:24.481,84481
2023,3,max_verstappen,26,1,1:21.972,81972
2023,3,hamilton,26,2,1:22.595,82595
2023,3,alonso,26,3,1:22.325,82325
2023,3,sainz,26,4,1:22.438,82438
2023,3,gasly,26,5,1:22.313,82313
2023,3,stroll,26,6,1:22.502,82502
2023,3,hulkenberg,26,7,1:22.479,82479
2023,3,norris,26,8,1:22.458,82458
2023,3,perez,26,9,1:22.224,82224
2023,3,tsunoda,26,10,1:23.431,83431
2023,3,ocon,26,11,1:22.913,82913
2023,3,piastri,26,12,1:24.327,84327
2023,3,zhou,26,13,1:23.488,83488
2023,3,kevin_magnussen,26,14,1:23.235,83235
2023,3,sargeant,26,15,1:24.205,84205
2023,3,de_vries,26,16,1:24.353,84353
2023,3,bottas,26,17,1:24.149,84149
2023,3,max_verstappen,27,1,1:21.924,81924
2023,3,hamilton,27,2,1:22.131,82131
2023,3,alonso,27,3,1:22.354,82354
2023,3,sainz,27,4,1:22.099,82099
2023,3,gasly,27,5,1:22.115,82115
2023,3,stroll,27,6,1:22.104,82104
2023,3,hulkenberg,27,7,1:22.221,82221
2023,3,norris,27,8,1:22.415,82415
2023,3,perez,27,9,1:22.070,82070
2023,3,ocon,27,10,1:22.047,82047
2023,3,tsunoda,27,11,1:23.693,83693
2023,3,piastri,27,12,1:22.995,82995
2023,3,zhou,27,13,1:22.631,82631
2023,3,kevin_magnussen,27,14,1:22.554,82554
2023,3,sargeant,27,15,1:23.758,83758
2023,3,bottas,27,16,1:24.528,84528
2023,3,de_vries,27,17,1:26.014,86014
2023,3,max_verstappen,28,1,1:21.926,81926
2023,3,hamilton,28,2,1:22.008,82008
2023,3,alonso,28,3,1:21.901,81901
2023,3,sainz,28,4,1:21.919,81919
2023,3,gasly,28,5,1:22.026,82026
2023,3,stroll,28,6,1:22.187,82187
2023,3,hulkenberg,28,7,1:22.333,82333
2023,3,norris,28,8,1:22.426,82426
2023,3,perez,28,9,1:22.244,82244
2023,3,ocon,28,10,1:22.256,82256
2023,3,tsunoda,28,11,1:23.130,83130
2023,3,piastri,28,12,1:22.825,82825
2023,3,zhou,28,13,1:22.904,82904
2023,3,kevin_magnussen,28,14,1:23.442,83442
2023,3,sargeant,28,15,1:23.735,83735
2023,3,bottas,28,16,1:23.298,83298
2023,3,de_vries,28,17,1:24.406,84406
2023,3,max_verstappen,29,1,1:21.772,81772
2023,3,hamilton,29,2,1:22.715,82715
2023,3,alonso,29,3,1:22.029,82029
2023,3,sainz,29,4,1:22.412,82412
2023,3,gasly,29,5,1:22.237,82237
2023,3,stroll,29,6,1:22.005,82005
2023,3,hulkenberg,29,7,1:22.223,82223
2023,3,norris,29,8,1:22.234,82234
2023,3,perez,29,9,1:21.908,81908
2023,3,ocon,29,10,1:22.138,82138
2023,3,piastri,29,11,1:22.635,82635
2023,3,tsunoda,29,12,1:23.893,83893
2023,3,zhou,29,13,1:23.250,83250
2023,3,kevin_magnussen,29,14,1:22.587,82587
2023,3,sargeant,29,15,1:24.122,84122
2023,3,bottas,29,16,1:23.014,83014
2023,3,de_vries,29,17,1:24.527,84527
2023,3,max_verstappen,30,1,1:22.002,82002
2023,3,hamilton,30,2,1:22.205,82205
2023,3,alonso,30,3,1:21.932,81932
2023,3,sainz,30,4,1:22.155,82155
2023,3,gasly,30,5,1:22.188,82188
2023,3,stroll,30,6,1:22.187,82187
2023,3,hulkenberg,30,7,1:22.671,82671
2023,3,norris,30,8,1:22.228,82228
2023,3,perez,30,9,1:21.918,81918
2023,3,ocon,30,10,1:21.998,81998
2023,3,piastri,30,11,1:23.083,83083
2023,3,tsunoda,30,12,1:23.558,83558
2023,3,zhou,30,13,1:23.563,83563
2023,3,kevin_magnussen,30,14,1:23.476,83476
2023,3,sargeant,30,15,1:24.282,84282
2023,3,bottas,30,16,1:23.485,83485
2023,3,de_vries,30,17,1:24.284,84284
2023,3,max_verstappen,31,1,1:22.024,82024
2023,3,hamilton,31,2,1:22.220,82220
2023,3,alonso,31,3,1:22.456,82456
2023,3,sainz,31,4,1:21.854,81854
2023,3,gasly,31,5,1:21.964,81964
2023,3,stroll,31,6,1:22.069,82069
2023,3,hulkenberg,31,7,1:22.397,82397
2023,3,norris,31,8,1:22.339,82339
2023,3,perez,31,9,1:21.812,81812
2023,3,ocon,31,10,1:22.027,82027
2023,3,piastri,31,11,1:22.662,82662
2023,3,tsunoda,31,12,1:23.831,83831
2023,3,zhou,31,13,1:24.468,84468
2023,3,kevin_magnussen,31,14,1:24.146,84146
2023,3,sargeant,31,15,1:24.160,84160
2023,3,bottas,31,16,1:23.366,83366
2023,3,de_vries,31,17,1:24.333,84333
2023,3,max_verstappen,32,1,1:22.012,82012
2023,3,hamilton,32,2,1:22.551,82551
2023,3,alonso,32,3,1:22.098,82098
2023,3,sainz,32,4,1:21.986,81986
2023,3,gasly,32,5,1:21.947,81947
2023,3,stroll,32,6,1:22.174,82174
2023,3,hulkenberg,32,7,1:22.088,82088
2023,3,norris,32,8,1:22.160,82160
2023,3,perez,32,9,1:21.456,81456
2023,3,ocon,32,10,1:22.041,82041
2023,3,piastri,32,11,1:22.855,82855
2023,3,tsunoda,32,12,1:23.246,83246
2023,3,zhou,32,13,1:23.025,83025
2023,3,kevin_magnussen,32,14,1:23.534,83534
2023,3,sargeant,32,15,1:23.996,83996
2023,3,bottas,32,16,1:23.593,83593
2023,3,de_vries,32,17,1:24.357,84357
2023,3,max_verstappen,33,1,1:21.819,81819
2023,3,hamilton,33,2,1:21.654,81654
2023,3,alonso,33,3,1:21.991,81991
2023,3,sainz,33,4,1:21.770,81770
2023,3,gasly,33,5,1:21.806,81806
2023,3,stroll,33,6,1:21.976,81976
2023,3,hulkenberg,33,7,1:21.744,81744
2023,3,norris,33,8,1:22.280,82280
2023,3,perez,33,9,1:21.807,81807
2023,3,ocon,33,10,1:22.088,82088
2023,3,piastri,33,11,1:22.431,82431
2023,3,tsunoda,33,12,1:23.068,83068
2023,3,zhou,33,13,1:22.777,82777
2023,3,kevin_magnussen,33,14,1:22.592,82592
2023,3,sargeant,33,15,1:24.377,84377
2023,3,bottas,33,16,1:23.716,83716
2023,3,de_vries,33,17,1:23.992,83992
2023,3,max_verstappen,34,1,1:21.894,81894
2023,3,hamilton,34,2,1:21.973,81973
2023,3,alonso,34,3,1:22.021,82021
2023,3,sainz,34,4,1:21.877,81877
2023,3,gasly,34,5,1:21.776,81776
2023,3,stroll,34,6,1:22.231,82231
2023,3,hulkenberg,34,7,1:22.192,82192
2023,3,norris,34,8,1:22.294,82294
2023,3,perez,34,9,1:21.907,81907
2023,3,ocon,34,10,1:21.788,81788
2023,3,piastri,34,11,1:22.504,82504
2023,3,tsunoda,34,12,1:23.934,83934
2023,3,zhou,34,13,1:23.493,83493
2023,3,kevin_magnussen,34,14,1:23.295,83295
2023,3,sargeant,34,15,1:23.848,83848
2023,3,bottas,34,16,1:23.765,83765
2023,3,de_vries,34,17,1:24.134,84134
2023,3,max_verstappen,35,1,1:21.681,81681
2023,3,hamilton,35,2,1:21.832,81832
2023,3,alonso,35,3,1:21.728,81728
2023,3,sainz,35,4,1:21.692,81692
2023,3,gasly,35,5,1:21.842,81842
2023,3,stroll,35,6,1:22.065,82065
2023,3,hulkenberg,35,7,1:22.241,82241
2023,3,norris,35,8,1:22.147,82147
2023,3,perez,35,9,1:22.236,82236
2023,3,ocon,35,10,1:22.071,82071
2023,3,piastri,35,11,1:22.471,82471
2023,3,zhou,35,12,1:23.667,83667
2023,3,kevin_magnussen,35,13,1:24.159,84159
2023,3,tsunoda,35,14,1:25.477,85477
2023,3,bottas,35,15,1:23.049,83049
2023,3,sargeant,35,16,1:24.874,84874
2023,3,de_vries,35,17,1:24.628,84628
2023,3,max_verstappen,36,1,1:21.732,81732
2023,3,hamilton,36,2,1:22.080,82080
2023,3,alonso,36,3,1:21.687,81687
2023,3,sainz,36,4,1:21.695,81695
2023,3,gasly,36,5,1:21.684,81684
2023,3,stroll,36,6,1:22.048,82048
2023,3,hulkenberg,36,7,1:22.141,82141
2023,3,norris,36,8,1:22.090,82090
2023,3,perez,36,9,1:22.059,82059
2023,3,ocon,36,10,1:22.772,82772
2023,3,piastri,36,11,1:22.473,82473
2023,3,kevin_magnussen,36,12,1:22.807,82807
2023,3,zhou,36,13,1:24.117,84117
2023,3,tsunoda,36,14,1:23.310,83310
2023,3,bottas,36,15,1:22.831,82831
2023,3,de_vries,36,16,1:24.398,84398
2023,3,sargeant,36,17,1:39.313,99313
2023,3,max_verstappen,37,1,1:21.403,81403
2023,3,hamilton,37,2,1:21.400,81400
2023,3,alonso,37,3,1:21.573,81573
2023,3,sainz,37,4,1:21.659,81659
2023,3,gasly,37,5,1:21.748,81748
2023,3,stroll,37,6,1:22.298,82298
2023,3,hulkenberg,37,7,1:21.969,81969
2023,3,norris,37,8,1:22.155,82155
2023,3,perez,37,9,1:21.814,81814
2023,3,ocon,37,10,1:21.954,81954
2023,3,piastri,37,11,1:22.346,82346
2023,3,kevin_magnussen,37,12,1:23.212,83212
2023,3,zhou,37,13,1:23.222,83222
2023,3,tsunoda,37,14,1:23.084,83084
2023,3,bottas,37,15,1:23.020,83020
2023,3,de_vries,37,16,1:24.155,84155
2023,3,sargeant,37,17,1:29.657,89657
2023,3,max_verstappen,38,1,1:21.319,81319
2023,3,hamilton,38,2,1:21.693,81693
2023,3,alonso,38,3,1:21.716,81716
2023,3,sainz,38,4,1:21.552,81552
2023,3,gasly,38,5,1:21.425,81425
2023,3,stroll,38,6,1:21.451,81451
2023,3,hulkenberg,38,7,1:22.197,82197
2023,3,norris,38,8,1:21.856,81856
2023,3,perez,38,9,1:21.701,81701
2023,3,ocon,38,10,1:21.869,81869
2023,3,piastri,38,11,1:22.316,82316
2023,3,kevin_magnussen,38,12,1:22.647,82647
2023,3,zhou,38,13,1:22.917,82917
2023,3,tsunoda,38,14,1:23.057,83057
2023,3,bottas,38,15,1:22.773,82773
2023,3,de_vries,38,16,1:24.131,84131
2023,3,sargeant,38,17,1:24.396,84396
2023,3,max_verstappen,39,1,1:21.578,81578
2023,3,hamilton,39,2,1:21.315,81315
2023,3,alonso,39,3,1:21.654,81654
2023,3,sainz,39,4,1:21.852,81852
2023,3,gasly,39,5,1:21.823,81823
2023,3,stroll,39,6,1:21.691,81691
2023,3,hulkenberg,39,7,1:21.852,81852
2023,3,norris,39,8,1:21.657,81657
2023,3,perez,39,9,1:21.718,81718
2023,3,ocon,39,10,1:21.750,81750
2023,3,piastri,39,11,1:22.512,82512
2023,3,kevin_magnussen,39,12,1:22.484,82484
2023,3,zhou,39,13,1:22.464,82464
2023,3,tsunoda,39,14,1:23.193,83193
2023,3,bottas,39,15,1:23.019,83019
2023,3,de_vries,39,16,1:23.947,83947
2023,3,sargeant,39,17,1:22.887,82887
2023,3,max_verstappen,40,1,1:21.078,81078
2023,3,hamilton,40,2,1:21.563,81563
2023,3,alonso,40,3,1:21.694,81694
2023,3,sainz,40,4,1:21.942,81942
2023,3,gasly,40,5,1:21.801,81801
2023,3,stroll,40,6,1:21.506,81506
2023,3,hulkenberg,40,7,1:21.593,81593
2023,3,norris,40,8,1:21.643,81643
2023,3,perez,40,9,1:21.602,81602
2023,3,ocon,40,10,1:21.902,81902
2023,3,piastri,40,11,1:22.003,82003
2023,3,kevin_magnussen,40,12,1:22.141,82141
2023,3,zhou,40,13,1:22.243,82243
2023,3,tsunoda,40,14,1:22.901,82901
2023,3,bottas,40,15,1:22.695,82695
2023,3,de_vries,40,16,1:23.933,83933
2023,3,sargeant,40,17,1:22.674,82674
2023,3,max_verstappen,41,1,1:20.986,80986
2023,3,hamilton,41,2,1:21.267,81267
2023,3,alonso,41,3,1:21.370,81370
2023,3,sainz,41,4,1:21.412,81412
2023,3,gasly,41,5,1:21.586,81586
2023,3,stroll,41,6,1:21.725,81725
2023,3,hulkenberg,41,7,1:21.993,81993
2023,3,norris,41,8,1:21.674,81674
2023,3,perez,41,9,1:21.744,81744
2023,3,ocon,41,10,1:21.675,81675
2023,3,piastri,41,11,1:21.931,81931
2023,3,kevin_magnussen,41,12,1:22.774,82774
2023,3,zhou,41,13,1:22.246,82246
2023,3,tsunoda,41,14,1:22.910,82910
2023,3,bottas,41,15,1:23.085,83085
2023,3,de_vries,41,16,1:23.696,83696
2023,3,sargeant,41,17,1:21.974,81974
2023,3,max_verstappen,42,1,1:21.148,81148
2023,3,hamilton,42,2,1:21.379,81379
2023,3,alonso,42,3,1:21.284,81284
2023,3,sainz,42,4,1:21.340,81340
2023,3,gasly,42,5,1:21.422,81422
2023,3,stroll,42,6,1:21.583,81583
2023,3,hulkenberg,42,7,1:21.438,81438
2023,3,norris,42,8,1:21.496,81496
2023,3,perez,42,9,1:20.979,80979
2023,3,ocon,42,10,1:21.539,81539
2023,3,piastri,42,11,1:22.101,82101
2023,3,kevin_magnussen,42,12,1:22.530,82530
2023,3,zhou,42,13,1:22.732,82732
2023,3,tsunoda,42,14,1:22.881,82881
2023,3,bottas,42,15,1:22.944,82944
2023,3,de_vries,42,16,1:24.184,84184
2023,3,sargeant,42,17,1:21.945,81945
2023,3,max_verstappen,43,1,1:21.166,81166
2023,3,hamilton,43,2,1:21.073,81073
2023,3,alonso,43,3,1:21.206,81206
2023,3,sainz,43,4,1:21.074,81074
2023,3,gasly,43,5,1:21.103,81103
2023,3,stroll,43,6,1:21.189,81189
2023,3,hulkenberg,43,7,1:21.530,81530
2023,3,perez,43,8,1:20.697,80697
2023,3,norris,43,9,1:22.219,82219
2023,3,ocon,43,10,1:21.273,81273
2023,3,piastri,43,11,1:22.218,82218
2023,3,kevin_magnussen,43,12,1:22.209,82209
2023,3,zhou,43,13,1:22.348,82348
2023,3,tsunoda,43,14,1:22.806,82806
2023,3,bottas,43,15,1:22.563,82563
2023,3,de_vries,43,16,1:25.035,85035
2023,3,sargeant,43,17,1:21.881,81881
2023,3,max_verstappen,44,1,1:21.089,81089
2023,3,hamilton,44,2,1:20.981,80981
2023,3,alonso,44,3,1:20.959,80959
2023,3,sainz,44,4,1:21.337,81337
2023,3,gasly,44,5,1:21.177,81177
2023,3,stroll,44,6,1:22.039,82039
2023,3,perez,44,7,1:21.232,81232
2023,3,hulkenberg,44,8,1:23.034,83034
2023,3,norris,44,9,1:21.272,81272
2023,3,ocon,44,10,1:21.203,81203
2023,3,piastri,44,11,1:21.697,81697
2023,3,kevin_magnussen,44,12,1:22.164,82164
2023,3,zhou,44,13,1:22.115,82115
2023,3,tsunoda,44,14,1:22.387,82387
2023,3,bottas,44,15,1:22.523,82523
2023,3,de_vries,44,16,1:23.637,83637
2023,3,sargeant,44,17,1:21.570,81570
2023,3,max_verstappen,45,1,1:20.807,80807
2023,3,hamilton,45,2,1:21.422,81422
2023,3,alonso,45,3,1:21.063,81063
2023,3,sainz,45,4,1:21.303,81303
