season,round,position,position_text,classification,status,points,grid,laps
2023,7,5,5,classified,Finished,10,2,66
2023,7,6,6,classified,Finished,8,5,66
2023,7,7,7,classified,Finished,6,8,66
2023,7,8,8,classified,Finished,4,6,66
2023,7,9,9,classified,Finished,2,13,66
2023,7,10,10,classified,Finished,1,10,66
2023,7,11,11,classified,Finished,0,19,66
2023,7,12,12,classified,Finished,0,15,66
2023,7,13,13,classified,Lapped,0,9,65
2023,7,14,14,classified,Lapped,0,14,65
2023,7,15,15,classified,Lapped,0,7,65
2023,7,16,16,classified,Lapped,0,18,65
2023,7,17,17,classified,Lapped,0,3,65
2023,7,18,18,classified,Lapped,0,17,65
2023,7,19,19,classified,Lapped,0,16,65
2023,7,20,20,classified,Lapped,0,20,65
2023,8,1,1,classified,Finished,25,1,70
2023,8,2,2,classified,Finished,18,2,70
2023,8,3,3,classified,Finished,15,3,70
2023,8,4,4,classified,Finished,12,10,70
2023,8,5,5,classified,Finished,10,11,70
2023,8,6,6,classified,Finished,9,12,70
2023,8,7,7,classified,Finished,6,9,70
2023,8,8,8,classified,Finished,4,6,70
2023,8,9,9,classified,Finished,2,16,70
2023,8,10,10,classified,Finished,1,14,70
2023,8,11,11,classified,Finished,0,8,70
2023,8,12,12,classified,Finished,0,15,70
2023,8,13,13,classified,Finished,0,7,70
2023,8,14,14,classified,Finished,0,19,70
2023,8,15,15,classified,Lapped,0,5,69
2023,8,16,16,classified,Lapped,0,20,69
2023,8,17,17,classified,Lapped,0,13,69
2023,8,18,18,classified,Lapped,0,17,69
2023,8,19,R,retired,Retired,0,4,53
2023,8,20,R,retired,Retired,0,18,6
2023,9,1,1,classified,Finished,26,1,71
2023,9,2,2,classified,Finished,18,2,71
2023,9,3,3,classified,Finished,15,15,71
2023,9,4,4,classified,Finished,12,4,71
2023,9,5,5,classified,Finished,10,7,71
2023,9,6,6,classified,Finished,8,3,71
2023,9,7,7,classified,Finished,6,11,71
2023,9,8,8,classified,Finished,4,5,71
2023,9,9,9,classified,Finished,2,6,71
2023,9,10,10,classified,Finished,1,9,71
2023,9,11,11,classified,Finished,0,10,71
2023,9,12,12,classified,Lapped,0,17,70
2023,9,13,13,classified,Lapped,0,18,70
2023,9,14,14,classified,Lapped,0,12,70
2023,9,15,15,classified,Lapped,0,14,70
2023,9,16,16,classified,Lapped,0,13,70
2023,9,17,17,classified,Lapped,0,20,70
2023,9,18,18,classified,Lapped,0,19,70
2023,9,19,19,classified,Lapped,0,16,70
2023,9,20,R,retired,Retired,0,8,12
2023,10,1,1,classified,Finished,26,1,52
2023,10,2,2,classified,Finished,18,2,52
2023,10,3,3,classified,Finished,15,7,52
2023,10,4,4,classified,Finished,12,3,52
2023,10,5,5,classified,Finished,10,6,52
2023,10,6,6,classified,Finished,8,15,52
2023,10,7,7,classified,Finished,6,9,52
2023,10,8,8,classified,Finished,4,8,52
2023,10,9,9,classified,Finished,2,4,52
2023,10,10,10,classified,Finished,1,5,52
2023,10,11,11,classified,Finished,0,14,52
2023,10,12,12,classified,Finished,0,20,52
2023,10,13,13,classified,Finished,0,11,52
2023,10,14,14,classified,Finished,0,12,52
2023,10,15,15,classified,Finished,0,17,52
2023,10,16,16,classified,Finished,0,16,52
2023,10,17,17,classified,Finished,0,18,52
2023,10,18,18,classified,Retired,0,10,46
2023,10,19,R,retired,Retired,0,19,31
2023,10,20,R,retired,Retired,0,13,9
2023,11,1,1,classified,Finished,26,2,70
2023,11,2,2,classified,Finished,18,3,70
2023,11,3,3,classified,Finished,15,9,70
2023,11,4,4,classified,Finished,12,1,70
2023,11,5,5,classified,Finished,10,4,70
2023,11,6,6,classified,Finished,8,18,70
2023,11,7,7,classified,Finished,6,6,70
2023,11,8,8,classified,Finished,4,11,70
2023,11,9,9,classified,Finished,2,8,70
2023,11,10,10,classified,Lapped,1,14,69
2023,11,11,11,classified,Lapped,0,16,69
2023,11,12,12,classified,Lapped,0,7,69
2023,11,13,13,classified,Lapped,0,13,69
2023,11,14,14,classified,Lapped,0,10,69
2023,11,15,15,classified,Lapped,0,17,69
2023,11,16,16,classified,Lapped,0,5,69
2023,11,17,17,classified,Lapped,0,19,69
2023,11,18,18,classified,Retired,0,20,67
2023,11,19,R,retired,Retired,0,12,2
2023,11,20,R,retired,Retired,0,15,1
2023,12,1,1,classified,Finished,25,6,44
2023,12,2,2,classified,Finished,18,2,44
2023,12,3,3,classified,Finished,15,1,44
2023,12,4,4,classified,Finished,13,3,44
2023,12,5,5,classified,Finished,10,9,44
2023,12,6,6,classified,Finished,8,8,44
2023,12,7,7,classified,Finished,6,7,44
2023,12,8,8,classified,Finished,4,14,44
2023,12,9,9,classified,Finished,2,10,44
2023,12,10,10,classified,Finished,1,11,44
2023,12,11,11,classified,Finished,0,12,44
2023,12,12,12,classified,Finished,0,13,44
2023,12,13,13,classified,Finished,0,17,44
2023,12,14,14,classified,Finished,0,15,44
2023,12,15,15,classified,Finished,0,16,44
2023,12,16,16,classified,Finished,0,19,44
2023,12,17,17,classified,Finished,0,18,44
2023,12,18,18,classified,Finished,0,20,44
2023,12,19,R,retired,Retired,0,4,23
2023,12,20,R,retired,Retired,0,5,0
2023,13,1,1,classified,Finished,25,1,72
2023,13,2,2,classified,Finished,19,5,72
2023,13,3,3,classified,Finished,15,12,72
2023,13,4,4,classified,Finished,12,7,72
2023,13,5,5,classified,Finished,10,6,72
2023,13,6,6,classified,Finished,8,13,72
2023,13,7,7,classified,Finished,6,2,72
2023,13,8,8,classified,Finished,4,4,72
2023,13,9,9,classified,Finished,2,8,72
2023,13,10,10,classified,Finished,1,16,72
2023,13,11,11,classified,Finished,0,11,72
2023,13,12,12,classified,Finished,0,14,72
2023,13,13,13,classified,Finished,0,19,72
2023,13,14,14,classified,Finished,0,18,72
2023,13,15,15,classified,Finished,0,17,72
2023,13,16,16,classified,Finished,0,0,72
2023,13,17,17,classified,Finished,0,3,72
2023,13,18,R,retired,Accident,0,15,62
2023,13,19,R,retired,Undertray,0,9,41
2023,13,20,R,retired,Accident,0,10,14
2023,14,1,1,classified,Finished,25,2,51
2023,14,2,2,classified,Finished,18,5,51
2023,14,3,3,classified,Finished,15,1,51
2023,14,4,4,classified,Finished,12,3,51
2023,14,5,5,classified,Finished,10,4,51
2023,14,6,6,classified,Finished,8,8,51
2023,14,7,7,classified,Finished,6,6,51
2023,14,8,8,classified,Finished,4,9,51
2023,14,9,9,classified,Finished,2,10,51
2023,14,10,10,classified,Finished,1,14,51
2023,14,11,11,classified,Finished,0,12,51
2023,14,12,12,classified,Finished,0,7,51
2023,14,13,13,classified,Finished,0,15,51
2023,14,14,14,classified,Finished,0,16,51
2023,14,15,15,classified,Finished,0,17,51
2023,14,16,16,classified,Finished,0,20,51
2023,14,17,17,classified,Lapped,0,13,50
2023,14,18,18,classified,Lapped,0,19,50
2023,14,19,R,retired,Retired,0,18,39
2023,14,20,W,withdrawn,Did not start,0,11,0
2023,15,1,1,classified,Finished,25,1,62
2023,15,2,2,classified,Finished,18,4,62
2023,15,3,3,classified,Finished,16,5,62
2023,15,4,4,classified,Finished,12,3,62
2023,15,5,5,classified,Finished,10,11,62
2023,15,6,6,classified,Finished,8,12,62
2023,15,7,7,classified,Finished,6,17,62
2023,15,8,8,classified,Finished,4,13,62
2023,15,9,9,classified,Finished,2,10,62
2023,15,10,10,classified,Finished,1,6,62
2023,15,11,11,classified,Finished,0,14,62
2023,15,12,12,classified,Finished,0,19,62
2023,15,13,13,classified,Finished,0,9,62
2023,15,14,14,classified,Finished,0,18,62
2023,15,15,15,classified,Finished,0,7,62
2023,15,16,16,classified,Retired,0,2,61
2023,15,17,R,retired,Retired,0,16,51
2023,15,18,R,retired,Retired,0,8,42
2023,15,19,R,retired,Retired,0,15,0
2023,15,20,W,withdrawn,Withdrew,0,0,0
2023,16,1,1,classified,Finished,26,1,53
2023,16,2,2,classified,Finished,18,3,53
2023,16,3,3,classified,Finished,15,2,53
2023,16,4,4,classified,Finished,12,4,53
2023,16,5,5,classified,Finished,10,7,53
2023,16,6,6,classified,Finished,8,6,53
2023,16,7,7,classified,Finished,6,8,53
2023,16,8,8,classified,Finished,4,10,53
2023,16,9,9,classified,Finished,2,14,53
2023,16,10,10,classified,Finished,1,12,53
2023,16,11,11,classified,Lapped,0,11,52
2023,16,12,12,classified,Lapped,0,9,52
2023,16,13,13,classified,Lapped,0,19,52
2023,16,14,14,classified,Lapped,0,18,52
2023,16,15,15,classified,Lapped,0,15,52
2023,16,16,R,retired,Retired,0,13,26
2023,16,17,R,retired,Retired,0,20,22
2023,16,18,R,retired,Retired,0,17,20
2023,16,19,R,retired,Retired,0,5,15
2023,16,20,R,retired,Retired,0,16,7
2023,17,1,1,classified,Finished,26,1,57
2023,17,2,2,classified,Finished,18,6,57
2023,17,3,3,classified,Finished,15,10,57
2023,17,4,4,classified,Finished,12,2,57
2023,17,5,5,classified,Finished,10,5,57
2023,17,6,6,classified,Finished,8,4,57
2023,17,7,7,classified,Finished,6,8,57
2023,17,8,8,classified,Finished,4,9,57
2023,17,9,9,classified,Finished,2,19,57
2023,17,10,10,classified,Finished,1,20,57
2023,17,11,11,classified,Finished,0,16,57
2023,17,12,12,classified,Finished,0,7,57
2023,17,13,13,classified,Finished,0,13,57
2023,17,14,14,classified,Lapped,0,18,56
2023,17,15,15,classified,Lapped,0,11,56
2023,17,16,16,classified,Lapped,0,14,56
2023,17,17,17,classified,Lapped,0,17,56
2023,17,18,R,retired,Retired,0,15,40
2023,17,19,R,retired,Retired,0,3,0
2023,17,20,W,withdrawn,Did not start,0,12,0
2023,18,1,1,classified,Finished,25,6,56
2023,18,2,2,classified,Finished,18,2,56
2023,18,3,3,classified,Finished,15,4,56
2023,18,4,4,classified,Finished,12,9,56
2023,18,5,5,classified,Finished,10,5,56
2023,18,6,6,classified,Finished,8,7,56
2023,18,7,7,classified,Finished,6,20,56
2023,18,8,8,classified,Finished,5,11,56
2023,18,9,9,classified,Finished,2,15,56
2023,18,10,10,classified,Finished,1,16,56
2023,18,11,11,classified,Finished,0,18,56
2023,18,12,12,classified,Finished,0,13,56
2023,18,13,13,classified,Lapped,0,12,55
2023,18,14,14,classified,Lapped,0,17,55
2023,18,15,15,classified,Lapped,0,14,55
2023,18,16,R,retired,Retired,0,19,49
2023,18,17,R,retired,Retired,0,10,10
2023,18,18,R,retired,Retired,0,8,6
2023,18,19,19,classified,Disqualified,0,3,56
2023,18,20,20,classified,Disqualified,0,1,56
2023,19,1,1,classified,Finished,25,3,71
2023,19,2,2,classified,Finished,19,6,71
2023,19,3,3,classified,Finished,15,1,71
2023,19,4,4,classified,Finished,12,2,71
2023,19,5,5,classified,Finished,10,17,71
2023,19,6,6,classified,Finished,8,8,71
2023,19,7,7,classified,Finished,6,4,71
2023,19,8,8,classified,Finished,4,7,71
2023,19,9,9,classified,Finished,2,14,71
2023,19,10,10,classified,Finished,1,15,71
2023,19,11,11,classified,Finished,0,11,71
2023,19,12,12,classified,Finished,0,18,71
2023,19,13,13,classified,Finished,0,12,71
2023,19,14,14,classified,Finished,0,10,71
2023,19,15,15,classified,Finished,0,9,71
2023,19,16,16,classified,Retired,0,19,70
2023,19,17,17,classified,Collision damage,0,0,66
2023,19,18,W,withdrawn,Withdrew,0,13,47
2023,19,19,R,retired,Accident,0,16,31
2023,19,20,R,retired,Collision damage,0,5,1
2023,20,1,1,classified,Finished,25,1,71
2023,20,2,2,classified,Finished,19,6,71
2023,20,3,3,classified,Finished,15,4,71
2023,20,4,4,classified,Finished,12,9,71
2023,20,5,5,classified,Finished,10,3,71
2023,20,6,6,classified,Finished,8,7,71
2023,20,7,7,classified,Finished,6,15,71
2023,20,8,8,classified,Finished,4,5,71
2023,20,9,9,classified,Finished,2,16,71
2023,20,10,10,classified,Lapped,1,14,70
2023,20,11,11,classified,Lapped,0,19,70
2023,20,12,12,classified,Lapped,0,11,70
2023,20,13,13,classified,Lapped,0,17,70
2023,20,14,14,classified,Lapped,0,10,69
2023,20,15,R,retired,Retired,0,8,57
2023,20,16,R,retired,Retired,0,18,39
2023,20,17,R,retired,Retired,0,20,22
2023,20,18,R,retired,Retired,0,12,0
2023,20,19,R,retired,Retired,0,13,0
2023,20,20,W,withdrawn,Did not start,0,2,0
2023,21,1,1,classified,Finished,25,2,50
2023,21,2,2,classified,Finished,18,1,50
2023,21,3,3,classified,Finished,15,11,50
2023,21,4,4,classified,Finished,12,16,50
2023,21,5,5,classified,Finished,10,19,50
2023,21,6,6,classified,Finished,8,12,50
2023,21,7,7,classified,Finished,6,10,50
2023,21,8,8,classified,Finished,4,3,50
2023,21,9,9,classified,Finished,2,9,50
2023,21,10,10,classified,Finished,2,18,50
2023,21,11,11,classified,Finished,0,4,50
2023,21,12,12,classified,Finished,0,5,50
2023,21,13,13,classified,Finished,0,8,50
2023,21,14,14,classified,Finished,0,14,50
2023,21,15,15,classified,Finished,0,17,50
2023,21,16,16,classified,Finished,0,6,50
2023,21,17,17,classified,Finished,0,7,50
2023,21,18,18,classified,Retired,0,20,46
2023,21,19,19,classified,Retired,0,13,45
2023,21,20,R,retired,Retired,0,15,2
2023,22,1,1,classified,Finished,26,1,58
2023,22,2,2,classified,Finished,18,2,58
2023,22,3,3,classified,Finished,15,4,58
2023,22,4,4,classified,Finished,12,9,58
2023,22,5,5,classified,Finished,10,5,58
2023,22,6,6,classified,Finished,8,3,58
2023,22,7,7,classified,Finished,6,7,58
2023,22,8,8,classified,Finished,4,6,58
2023,22,9,9,classified,Finished,2,11,58
2023,22,10,10,classified,Finished,1,13,58
2023,22,11,11,classified,Finished,0,15,58
2023,22,12,12,classified,Finished,0,12,58
2023,22,13,13,classified,Finished,0,10,58
2023,22,14,14,classified,Finished,0,14,58
2023,22,15,15,classified,Finished,0,8,58
2023,22,16,16,classified,Finished,0,20,58
2023,22,17,17,classified,Finished,0,19,58
2023,22,18,18,classified,Retired,0,16,57
2023,22,19,19,classified,Lapped,0,18,57
2023,22,20,20,classified,Lapped,0,17,57
2024,1,1,1,classified,Finished,26,1,57
2024,1,2,2,classified,Finished,18,5,57
2024,1,3,3,classified,Finished,15,4,57
2024,1,4,4,classified,Finished,12,2,57
2024,1,5,5,classified,Finished,10,3,57
2024,1,6,6,classified,Finished,8,7,57
2024,1,7,7,classified,Finished,6,9,57
2024,1,8,8,classified,Finished,4,8,57
2024,1,9,9,classified,Finished,2,6,57
2024,1,10,10,classified,Finished,1,12,57
2024,1,11,11,classified,Lapped,0,17,56
2024,1,12,12,classified,Lapped,0,15,56
2024,1,13,13,classified,Lapped,0,14,56
2024,1,14,14,classified,Lapped,0,11,56
2024,1,15,15,classified,Lapped,0,13,56
2024,1,16,16,classified,Lapped,0,10,56
2024,1,17,17,classified,Lapped,0,19,56
2024,1,18,18,classified,Lapped,0,20,56
2024,1,19,19,classified,Lapped,0,16,56
2024,1,20,20,classified,Lapped,0,18,55
2024,2,1,1,classified,Finished,25,1,50
2024,2,2,2,classified,Finished,18,3,50
2024,2,3,3,classified,Finished,16,2,50
2024,2,4,4,classified,Finished,12,5,50
2024,2,5,5,classified,Finished,10,4,50
2024,2,6,6,classified,Finished,8,7,50
2024,2,7,7,classified,Finished,6,11,50
2024,2,8,8,classified,Finished,4,6,50
2024,2,9,9,classified,Finished,2,8,50
2024,2,10,10,classified,Finished,1,15,50
2024,2,11,11,classified,Finished,0,12,50
2024,2,12,12,classified,Finished,0,13,50
2024,2,13,13,classified,Lapped,0,17,49
2024,2,14,14,classified,Lapped,0,19,49
2024,2,15,15,classified,Lapped,0,9,49
2024,2,16,16,classified,Lapped,0,14,49
2024,2,17,17,classified,Lapped,0,16,49
2024,2,18,18,classified,Lapped,0,20,49
2024,2,19,R,retired,Retired,0,10,5
2024,2,20,R,retired,Retired,0,18,1
2024,3,1,1,classified,Finished,25,2,58
2024,3,2,2,classified,Finished,19,4,58
2024,3,3,3,classified,Finished,15,3,58
2024,3,4,4,classified,Finished,12,5,58
2024,3,5,5,classified,Finished,10,6,58
2024,3,6,6,classified,Finished,8,9,58
2024,3,7,7,classified,Finished,6,8,58
2024,3,8,8,classified,Finished,4,10,58
2024,3,9,9,classified,Finished,2,16,58
2024,3,10,10,classified,Lapped,1,14,57
2024,3,11,11,classified,Lapped,0,12,57
2024,3,12,12,classified,Lapped,0,18,57
2024,3,13,13,classified,Lapped,0,17,57
2024,3,14,14,classified,Lapped,0,13,57
2024,3,15,15,classified,Lapped,0,19,57
2024,3,16,16,classified,Lapped,0,15,57
2024,3,17,17,classified,Retired,0,7,56
2024,3,18,R,retired,Retired,0,11,15
2024,3,19,R,retired,Retired,0,1,3
2024,4,1,1,classified,Finished,26,1,53
2024,4,2,2,classified,Finished,18,2,53
2024,4,3,3,classified,Finished,15,4,53
2024,4,4,4,classified,Finished,12,8,53
2024,4,5,5,classified,Finished,10,3,53
2024,4,6,6,classified,Finished,8,5,53
2024,4,7,7,classified,Finished,6,9,53
2024,4,8,8,classified,Finished,4,6,53
2024,4,9,9,classified,Finished,2,7,53
2024,4,10,10,classified,Lapped,1,10,52
2024,4,11,11,classified,Lapped,0,12,52
2024,4,12,12,classified,Lapped,0,16,52
2024,4,13,13,classified,Lapped,0,18,52
2024,4,14,14,classified,Lapped,0,13,52
2024,4,15,15,classified,Lapped,0,15,52
2024,4,16,16,classified,Lapped,0,17,52
2024,4,17,17,classified,Lapped,0,19,52
2024,4,18,R,retired,Retired,0,20,12
2024,4,19,R,retired,Retired,0,11,0
2024,4,20,R,retired,Retired,0,14,0
2024,5,1,1,classified,Finished,25,1,56
2024,5,2,2,classified,Finished,18,4,56
2024,5,3,3,classified,Finished,15,2,56
2024,5,4,4,classified,Finished,12,6,56
2024,5,5,5,classified,Finished,10,7,56
2024,5,6,6,classified,Finished,8,8,56
2024,5,7,7,classified,Finished,7,3,56
2024,5,8,8,classified,Finished,4,5,56
2024,5,9,9,classified,Finished,2,18,56
2024,5,10,10,classified,Finished,1,9,56
2024,5,11,11,classified,Finished,0,13,56
2024,5,12,12,classified,Finished,0,14,56
2024,5,13,13,classified,Finished,0,15,56
2024,5,14,14,classified,Finished,0,16,56
2024,5,15,15,classified,Finished,0,11,56
2024,5,16,16,classified,Finished,0,17,56
2024,5,17,17,classified,Finished,0,20,56
2024,5,18,R,retired,Retired,0,12,33
2024,5,19,R,retired,Retired,0,19,26
2024,5,20,R,retired,Retired,0,10,19
2024,6,1,1,classified,Finished,25,5,57
2024,6,2,2,classified,Finished,18,1,57
2024,6,3,3,classified,Finished,15,2,57
2024,6,4,4,classified,Finished,12,4,57
2024,6,5,5,classified,Finished,10,3,57
2024,6,6,6,classified,Finished,8,8,57
2024,6,7,7,classified,Finished,6,10,57
2024,6,8,8,classified,Finished,4,7,57
2024,6,9,9,classified,Finished,2,15,57
2024,6,10,10,classified,Finished,1,13,57
2024,6,11,11,classified,Finished,0,9,57
2024,6,12,12,classified,Finished,0,12,57
2024,6,13,13,classified,Finished,0,6,57
2024,6,14,14,classified,Finished,0,19,57
2024,6,15,15,classified,Finished,0,20,57
2024,6,16,16,classified,Finished,0,16,57
2024,6,17,17,classified,Finished,0,11,57
2024,6,18,18,classified,Finished,0,14,57
2024,6,19,19,classified,Finished,0,18,57
2024,6,20,R,retired,Retired,0,17,27
2024,7,1,1,classified,Finished,25,1,63
2024,7,2,2,classified,Finished,18,2,63
2024,7,3,3,classified,Finished,15,3,63
2024,7,4,4,classified,Finished,12,5,63
2024,7,5,5,classified,Finished,10,4,63
2024,7,6,6,classified,Finished,8,8,63
2024,7,7,7,classified,Finished,7,6,63
2024,7,8,8,classified,Finished,4,11,63
2024,7,9,9,classified,Finished,2,13,63
2024,7,10,10,classified,Lapped,1,7,62
2024,7,11,11,classified,Lapped,0,10,62
2024,7,12,12,classified,Lapped,0,18,62
2024,7,13,13,classified,Lapped,0,9,62
2024,7,14,14,classified,Lapped,0,12,62
2024,7,15,15,classified,Lapped,0,17,62
2024,7,16,16,classified,Lapped,0,15,62
2024,7,17,17,classified,Lapped,0,19,62
2024,7,18,18,classified,Lapped,0,16,62
2024,7,19,19,classified,Lapped,0,20,62
2024,7,20,R,retired,Retired,0,14,51
2024,8,1,1,classified,Finished,25,1,78
2024,8,2,2,classified,Finished,18,2,78
2024,8,3,3,classified,Finished,15,3,78
2024,8,4,4,classified,Finished,12,4,78
2024,8,5,5,classified,Finished,10,5,78
2024,8,6,6,classified,Finished,8,6,78
2024,8,7,7,classified,Finished,7,7,78
2024,8,8,8,classified,Lapped,4,8,77
2024,8,9,9,classified,Lapped,2,9,77
2024,8,10,10,classified,Lapped,1,10,77
2024,8,11,11,classified,Lapped,0,14,76
2024,8,12,12,classified,Lapped,0,12,76
2024,8,13,13,classified,Lapped,0,17,76
2024,8,14,14,classified,Lapped,0,13,76
2024,8,15,15,classified,Lapped,0,15,76
2024,8,16,16,classified,Lapped,0,18,76
2024,8,17,R,retired,Retired,0,11,0
2024,8,18,R,retired,Retired,0,16,0
2024,8,19,R,retired,Retired,0,19,0
2024,8,20,R,retired,Retired,0,20,0
2024,9,1,1,classified,Finished,25,2,70
2024,9,2,2,classified,Finished,18,3,70
2024,9,3,3,classified,Finished,15,1,70
2024,9,4,4,classified,Finished,13,7,70
2024,9,5,5,classified,Finished,10,4,70
2024,9,6,6,classified,Finished,8,6,70
2024,9,7,7,classified,Finished,6,9,70
2024,9,8,8,classified,Finished,4,5,70
2024,9,9,9,classified,Finished,2,15,70
2024,9,10,10,classified,Finished,1,18,70
2024,9,11,11,classified,Finished,0,17,70
2024,9,12,12,classified,Finished,0,14,70
2024,9,13,13,classified,Finished,0,19,70
2024,9,14,14,classified,Finished,0,8,70
2024,9,15,15,classified,Lapped,0,20,69
2024,9,16,R,retired,Retired,0,12,52
2024,9,17,R,retired,Retired,0,10,52
2024,9,18,R,retired,Retired,0,16,51
2024,9,19,R,retired,Retired,0,11,40
2024,9,20,R,retired,Retired,0,13,23
2024,10,1,1,classified,Finished,25,2,66
2024,10,2,2,classified,Finished,19,1,66
2024,10,3,3,classified,Finished,15,3,66
2024,10,4,4,classified,Finished,12,4,66
2024,10,5,5,classified,Finished,10,5,66
2024,10,6,6,classified,Finished,8,6,66
2024,10,7,7,classified,Finished,6,9,66
2024,10,8,8,classified,Finished,4,11,66
2024,10,9,9,classified,Finished,2,7,66
2024,10,10,10,classified,Finished,1,8,66
2024,10,11,11,classified,Finished,0,13,66
2024,10,12,12,classified,Lapped,0,10,65
2024,10,13,13,classified,Lapped,0,15,65
2024,10,14,14,classified,Lapped,0,14,65
2024,10,15,15,classified,Lapped,0,18,65
2024,10,16,16,classified,Lapped,0,12,65
2024,10,17,17,classified,Lapped,0,16,65
2024,10,18,18,classified,Lapped,0,20,65
2024,10,19,19,classified,Lapped,0,17,65
2024,10,20,20,classified,Lapped,0,19,64
2024,11,1,1,classified,Finished,25,3,71
2024,11,2,2,classified,Finished,18,7,71
2024,11,3,3,classified,Finished,15,4,71
2024,11,4,4,classified,Finished,12,5,71
2024,11,5,5,classified,Finished,10,1,71
2024,11,6,6,classified,Finished,8,9,71
2024,11,7,7,classified,Finished,6,8,71
2024,11,8,8,classified,Finished,4,12,71
2024,11,9,9,classified,Finished,2,11,71
2024,11,10,10,classified,Finished,1,13,71
2024,11,11,11,classified,Finished,0,6,71
2024,11,12,12,classified,Finished,0,10,71
2024,11,13,13,classified,Lapped,0,17,70
2024,11,14,14,classified,Lapped,0,14,70
2024,11,15,15,classified,Lapped,0,16,70
2024,11,16,16,classified,Lapped,0,18,70
2024,11,17,17,classified,Lapped,0,20,70
2024,11,18,18,classified,Lapped,0,15,70
2024,11,19,19,classified,Lapped,0,19,69
2024,11,20,20,classified,Lapped,0,2,64
2024,12,1,1,classified,Finished,25,2,52
2024,12,2,2,classified,Finished,18,4,52
2024,12,3,3,classified,Finished,15,3,52
2024,12,4,4,classified,Finished,12,5,52
2024,12,5,5,classified,Finished,11,7,52
2024,12,6,6,classified,Finished,8,6,52
2024,12,7,7,classified,Finished,6,8,52
2024,12,8,8,classified,Finished,4,10,52
2024,12,9,9,classified,Finished,2,9,52
2024,12,10,10,classified,Finished,1,13,52
2024,12,11,11,classified,Finished,0,12,52
2024,12,12,12,classified,Finished,0,17,52
2024,12,13,13,classified,Lapped,0,15,51
2024,12,14,14,classified,Lapped,0,11,51
2024,12,15,15,classified,Lapped,0,16,51
2024,12,16,16,classified,Lapped,0,18,50
2024,12,17,17,classified,Lapped,0,20,50
2024,12,18,18,classified,Lapped,0,14,50
2024,12,19,R,retired,Retired,0,1,33
2024,12,20,W,withdrawn,Did not start,0,19,0
2024,13,1,1,classified,Finished,25,2,70
2024,13,2,2,classified,Finished,18,1,70
2024,13,3,3,classified,Finished,15,5,70
2024,13,4,4,classified,Finished,12,6,70
2024,13,5,5,classified,Finished,10,3,70
2024,13,6,6,classified,Finished,8,4,70
2024,13,7,7,classified,Finished,6,16,70
2024,13,8,8,classified,Finished,5,17,70
2024,13,9,9,classified,Finished,2,10,70
2024,13,10,10,classified,Finished,1,8,70
2024,13,11,11,classified,Finished,0,7,70
2024,13,12,12,classified,Lapped,0,9,69
2024,13,13,13,classified,Lapped,0,11,69
2024,13,14,14,classified,Lapped,0,13,69
2024,13,15,15,classified,Lapped,0,15,69
2024,13,16,16,classified,Lapped,0,12,69
2024,13,17,17,classified,Lapped,0,14,69
2024,13,18,18,classified,Lapped,0,19,69
2024,13,19,19,classified,Lapped,0,18,69
2024,13,20,R,retired,Retired,0,20,33
2024,14,1,1,classified,Finished,25,3,44
2024,14,2,2,classified,Finished,18,5,44
2024,14,3,3,classified,Finished,15,1,44
2024,14,4,4,classified,Finished,12,11,44
2024,14,5,5,classified,Finished,10,4,44
2024,14,6,6,classified,Finished,8,7,44
2024,14,7,7,classified,Finished,7,2,44
2024,14,8,8,classified,Finished,4,8,44
2024,14,9,9,classified,Finished,2,9,44
2024,14,10,10,classified,Finished,1,13,44
2024,14,11,11,classified,Finished,0,15,44
2024,14,12,12,classified,Finished,0,10,44
2024,14,13,13,classified,Finished,0,12,44
2024,14,14,14,classified,Finished,0,17,44
2024,14,15,15,classified,Finished,0,14,44
2024,14,16,16,classified,Finished,0,20,44
2024,14,17,17,classified,Finished,0,18,44
2024,14,18,18,classified,Finished,0,16,44
2024,14,19,R,retired,Retired,0,19,5
2024,14,20,20,classified,Disqualified,0,6,44
2024,15,1,1,classified,Finished,26,1,72
2024,15,2,2,classified,Finished,18,2,72
2024,15,3,3,classified,Finished,15,6,72
2024,15,4,4,classified,Finished,12,3,72
2024,15,5,5,classified,Finished,10,10,72
2024,15,6,6,classified,Finished,8,5,72
2024,15,7,7,classified,Finished,6,4,72
2024,15,8,8,classified,Finished,4,14,72
2024,15,9,9,classified,Lapped,2,9,71
2024,15,10,10,classified,Lapped,1,7,71
2024,15,11,11,classified,Lapped,0,12,71
2024,15,12,12,classified,Lapped,0,13,71
2024,15,13,13,classified,Lapped,0,8,71
2024,15,14,14,classified,Lapped,0,19,71
2024,15,15,15,classified,Lapped,0,15,71
2024,15,16,16,classified,Lapped,0,18,71
2024,15,17,17,classified,Lapped,0,11,71
2024,15,18,18,classified,Lapped,0,20,71
2024,15,19,19,classified,Lapped,0,16,70
2024,15,20,20,classified,Lapped,0,17,70
2024,16,1,1,classified,Finished,25,4,53
2024,16,2,2,classified,Finished,18,2,53
2024,16,3,3,classified,Finished,16,1,53
2024,16,4,4,classified,Finished,12,5,53
2024,16,5,5,classified,Finished,10,6,53
2024,16,6,6,classified,Finished,8,7,53
2024,16,7,7,classified,Finished,6,3,53
2024,16,8,8,classified,Finished,4,8,53
2024,16,9,9,classified,Finished,2,9,53
2024,16,10,10,classified,Finished,1,13,53
2024,16,11,11,classified,Finished,0,11,53
2024,16,12,12,classified,Finished,0,18,53
